Date,12,24,36,60
2015-05-08,6145358.802312836,4881625.734037718,4332949.388242308,3925904.834844517
2015-05-11,6093796.32949364,4839864.2236973075,4294859.758192911,3892338.581153027
2015-05-12,6109515.010145421,4852544.427674796,4306459.992553579,3902446.8716817354
2015-05-13,6141663.684908949,4877851.01215102,4328500.808283064,3921058.743769562
2015-05-14,6074721.460289639,4825170.991024167,4282291.731111389,3878935.7132842545
2015-05-15,6059317.23497709,4811763.16876568,4269525.3422584785,3866487.153884203
2015-05-18,6015490.616917036,4774729.400602474,4235018.475227469,3836230.645014614
2015-05-19,6091954.195494555,4836065.5013372665,4289179.824983089,3885351.084997522
2015-05-20,6062133.053814535,4812104.714276027,4267896.01726937,3865478.65035502
2015-05-21,5972264.930319546,4741691.493682132,4205649.807683792,3806922.46654582
2015-05-22,6018532.467707001,4778672.792769786,4238770.484565819,3836603.938528327
2015-05-25,6054930.665308852,4807818.097490282,4264840.7776846755,3860974.4396514194
2015-05-26,6076392.347591132,4823970.968398786,4278816.664166115,3873344.2561650006
2015-05-27,6097271.212612835,4840603.875921122,4293244.596710782,3886222.628636116
2015-05-28,6108236.364654941,4849950.847975513,4302417.247155402,3894034.5838343804
2015-05-29,6092553.065917217,4837799.317831965,4291487.220431448,3883101.6144747413
2015-07-01,6182620.011682494,4907327.558258308,4352669.000039594,3938700.5384327206
2015-07-02,6205180.174546105,4924259.137756132,4368075.962638461,3947477.2346984795
2015-07-03,6217299.923070304,4933388.520715806,4376267.1997985,3955730.8200994194
2015-07-06,6214931.724900407,4930100.699964235,4372609.160090543,3949415.497427671
2015-07-07,6262402.533160299,4967387.121753676,4405335.85822742,3975622.0170762264
2015-07-08,6060603.243700361,4806613.681645888,4261556.780006519,3846406.488632743
2015-07-09,6018552.195991524,4773207.641806973,4231318.329781716,3817675.7669110126
2015-07-10,6018552.195991524,4773207.641806973,4231318.329781716,3817675.7669110126
2015-07-13,6137761.466828908,4866493.487712399,4311579.788013059,3892094.497829031
2015-07-14,6138381.14655819,4866621.182823176,4312482.434598172,3893003.3787742597
2015-07-15,6209014.620195778,4921612.962951522,4359884.475724461,3935266.878091968
2015-07-16,6273120.83132797,4970279.125724485,4404606.260449196,3970418.040950197
2015-07-17,6231731.453934465,4937628.151193475,4375797.50013458,3944099.2347570607
2015-07-20,6155951.570127158,4878188.29802796,4324032.405809085,3898095.697606235
2015-07-21,6155869.701513135,4878196.720887458,4324067.094773766,3898788.6497942344
2015-07-22,6122329.219210897,4850782.515306465,4300135.5485573085,3874821.462753742
2015-07-23,6066210.857709331,4806167.2943878155,4260657.562103721,3837472.0812506075
2015-07-24,6019686.022927709,4769273.944566476,4228356.270642134,3808704.8839421193
2015-07-27,5827114.496019565,4615291.617496597,4090184.9673862183,3685120.877804174
2015-07-28,5821846.680485464,4612790.577409127,4089685.7403631196,3679842.402167511
2015-07-29,5848654.567139896,4631946.186012352,4104632.217967196,3693945.457691143
2015-07-30,5910459.374197197,4682089.332041808,4149883.147071639,3737551.2393583357
2015-07-31,5941842.1638601655,4705840.250184939,4167865.2469499814,3753775.7718769982
2015-08-03,5891657.736734513,4664813.999239403,4131419.390678828,3721108.6919758385
2015-08-04,5849036.760285543,4630771.676458993,4101203.515473979,3689977.7043234734
2015-08-05,5866795.710519563,4644247.379565113,4113365.8896461753,3700116.2861721762
2015-08-06,5803295.47065371,4595180.955151097,4068425.057760896,3659210.7987190112
2015-08-07,5775762.26216594,4573021.514020307,4048444.612936796,3640699.1847974537
2015-08-10,5866493.713620988,4645351.867074081,4113235.0669332948,3701199.067649785
2015-08-11,5787743.130272777,4583364.023794582,4057000.0427928283,3650324.19097915
2015-08-12,5709174.173908128,4522891.904515532,4002157.377723341,3603901.7205165555
2015-08-13,5728529.086118867,4537637.9053285895,4014877.5612326935,3614861.55561933
2015-08-14,5686956.422799748,4504351.10182595,3984534.204610575,3584327.663843231
2015-08-17,5600317.211071406,4434392.736190991,3922941.5978605067,3528922.9531514877
2015-08-18,5545831.307675517,4391476.67672809,3884064.830398851,3494868.1535289846
2015-08-19,5423604.541740341,4294935.989487707,3797599.6269629323,3414629.532704604
2015-08-20,5474818.868504846,4335699.623223875,3834060.3721780316,3448178.480928246
2015-08-21,5320461.358744922,4212925.437021034,3725347.0083802934,3349158.3708453174
2015-08-24,5054182.667006692,4001094.578605719,3538624.223398988,3178673.5655893898
2015-08-25,5201123.890592728,4116506.7076116255,3642555.3171393056,3272824.2304526884
2015-08-26,5230870.971660827,4139560.912005922,3663464.051003983,3290808.7622242034
2015-08-27,5320193.137002326,4210738.868482039,3726101.8328633937,3348426.449887484
2015-08-28,5507375.378604659,4357906.596478695,3857531.5189203336,3469111.5913432976
2015-08-31,5554277.800757689,4394939.166816909,3890886.255773791,3499075.9684396763
2015-09-01,5449455.47502735,4311041.16019441,3814316.9597020904,3430404.542689929
2015-09-02,5474148.7606516415,4331855.057705307,3829838.675473019,3445140.2302486873
2015-09-03,5510167.464513814,4360004.105086275,3854605.7621105127,3468171.5574190994
2015-09-04,5439724.5761373695,4304479.081085668,3805904.002608928,3423943.4903294127
2015-09-07,5452346.502085174,4315388.392706783,3814736.7196590393,3431413.8227850893
2015-09-08,5468481.6339717535,4327979.540049845,3827344.7332846755,3441814.575246385
2015-09-09,5679581.400387433,4495063.16777135,3976689.3676447608,3573140.357579903
2015-09-10,5782912.435447437,4576252.577075004,4045362.305899008,3636610.740523075
2015-09-11,5779336.094798191,4572513.426234724,4041972.3977368306,3634606.7288433714
2015-09-14,5837641.702127068,4617560.5378466435,4077488.182485425,3666821.981898219
2015-09-15,5830319.72477344,4610783.891402167,4069469.016197439,3660582.9186867895
2015-09-16,5925450.797340715,4687252.473616195,4131450.406492544,3717655.690937264
2015-09-17,5974038.284894603,4725378.524341276,4166056.1566741653,3748921.0567131494
2015-09-18,6016762.575661437,4759346.475213043,4192122.2900232296,3773961.03674488
2015-09-21,5887720.115419506,4656846.859081429,4098807.2390756826,3689997.9090169948
2015-09-22,5906116.887023034,4671037.363212992,4111009.1501837946,3701612.6557310685
2015-09-23,5786725.262615115,4577215.679655066,4028354.402342236,3627640.8898957493
2015-09-24,5665216.1748605305,4480176.600378821,3942688.644793813,3550479.8764611087
2015-09-25,5682392.925194651,4494237.557027468,3952285.2344641495,3559660.391353947
2015-09-29,5682392.925194651,4494237.557027468,3952285.2344641495,3559660.391353947
2015-09-30,5691985.979656545,4504130.701961034,3960960.0722126905,3566521.343160428
2015-10-01,5819564.949190221,4606485.434836838,4051764.6569198035,3646976.855949186
2015-10-02,5794885.585134758,4586300.669602747,4033525.374450144,3630967.10697043
2015-10-05,5852073.601829728,4631875.245458189,4073459.9364960263,3666326.953974231
2015-10-06,5858978.671105428,4635311.440165627,4076678.827654084,3669563.8478999394
2015-10-07,5905800.942712602,4671587.924972888,4109499.2740404415,3699675.1683762474
2015-10-08,5864590.048265134,4637454.330929922,4079870.0634277463,3673071.699878029
2015-10-12,5941848.848523853,4697492.762814774,4132050.1660628207,3720880.8047172967
2015-10-13,5950820.75835077,4703854.589388113,4137123.9124018126,3726773.227951787
2015-10-14,5938655.213077109,4694841.676458362,4130116.278865871,3719557.45523556
2015-10-15,5977994.423134602,4724266.522340916,4157316.452570077,3744122.6131920693
2015-10-16,6017544.948866229,4755800.198290328,4184303.3786702612,3769274.498685382
2015-10-19,6034066.425264565,4770009.8643511245,4196873.857087534,3779477.5335228695
2015-10-20,6055061.786360943,4787429.499730842,4212139.219924182,3793595.7494258285
2015-10-21,5985446.627531518,4732941.215430819,4164305.1976263192,3749878.728450898
2015-10-22,6011645.188204501,4753292.916061394,4181657.686213021,3765839.6391700893
2015-10-23,6062586.77210697,4793918.2232884085,4217070.054772994,3798012.576629419
2015-10-26,6101922.06187469,4824309.70563917,4243952.413044778,3822408.4106683526
2015-10-27,6063796.74384223,4794292.722839561,4216409.715212879,3797663.0873204386
2015-10-28,6038671.961816585,4776072.633309169,4200210.693754272,3782910.472179603
2015-10-29,5942012.64892418,4699723.156633918,4133214.9802798536,3722013.895351578
2015-10-30,5917390.891943327,4679995.721363079,4117012.3865837213,3706823.1081792796
2015-12-01,6024129.470903909,4764569.820493013,4191310.101703936,3772585.271645849
2015-12-02,6053895.0121862255,4789655.432268886,4211954.585013082,3790489.2615999994
2015-12-03,6070115.799936836,4799188.70956319,4220012.404292866,3797450.6378731313
2015-12-04,6033761.395042673,4771406.335183106,4196232.592585081,3775913.777196604
2015-12-07,6069455.347259628,4799795.838604287,4221382.747600764,3798702.7986120987
2015-12-08,5978371.650761942,4727171.0640649935,4157287.761100215,3741026.3032717747
2015-12-09,5902456.543476848,4665903.478583454,4102856.7199675594,3694508.817412222
2015-12-10,5929358.97933578,4689940.583609018,4123740.628940192,3711616.5991969304
2015-12-11,5821630.326640375,4603767.655887413,4047797.393755421,3644262.0594542795
2015-12-14,5767652.924850639,4561302.448118954,4009639.701929136,3609922.212390751
2015-12-15,5816323.4522884,4602611.387592465,4045902.5830992255,3640609.437734834
2015-12-16,5860140.088227474,4637206.337871911,4076132.876635385,3668013.3134162254
2015-12-17,6004424.52588996,4752217.24275282,4177810.751308475,3758856.6393964277
2015-12-18,5966297.02697779,4722194.717748952,4150465.615081248,3735016.601364877
2015-12-21,6016825.458791676,4760514.180485774,4182687.115323124,3765664.6783250435
2015-12-22,5996333.752252973,4744205.047181136,4169045.8277830817,3752852.9666523137
2015-12-23,6023009.528408998,4764365.982875494,4186365.069680238,3768660.6226122775
2015-12-24,6005604.170083552,4750457.75121693,4173382.6785175283,3757708.4191910927
2015-12-25,6077492.197155267,4808097.01565866,4223835.596561853,3803242.1322833654
2015-12-28,6059916.0057283975,4793077.9584516715,4210782.301997418,3791854.943863312
2015-12-29,6006867.890844195,4752051.895399123,4174783.5698449933,3759209.64541814
2015-12-30,5996525.504806929,4743632.566922299,4167856.3045100397,3752501.572738851
2015-12-31,6019490.3949589925,4761819.080776046,4183881.7391969617,3766115.334784756
2016-01-04,5801880.984091005,4590177.330279025,4033425.9001232223,3629960.6443389086
2016-01-05,5764564.362407149,4559884.633535085,4006983.8815215863,3605895.277761433
2016-01-06,5713674.948173684,4517807.828449297,3969713.7231908944,3573563.924493672
2016-01-07,5604567.443030811,4432355.79538265,3894585.403930826,3505301.9387087654
2016-01-08,5656314.252077964,4472399.9117558105,3929817.406535438,3537197.6040959656
2016-01-11,5500728.459438537,4351332.97347236,3823706.707475629,3440846.8774578418
2016-01-12,5479059.719494901,4339441.087647256,3812900.1900777,3429942.609177426
2016-01-13,5539796.152911054,4381273.875155723,3849454.2787197535,3465575.6730637196
2016-01-14,5507945.71032649,4354689.918285315,3825933.0546239302,3445211.79418236
2016-01-15,5488118.000367627,4336944.94181142,3810042.726434226,3431007.633406472
2016-01-18,5554781.220077148,4389205.813309891,3855283.298628991,3473244.85396562
2016-01-19,5563921.623096379,4395808.38711822,3861785.952248385,3478589.9143021437
2016-01-20,5434209.791010096,4295994.645381588,3774064.2825342473,3398204.3518145788
2016-01-21,5385192.14217323,4255264.290647723,3738632.0843927036,3366740.0477248454
2016-01-22,5420920.999620224,4283386.494502642,3763318.620864761,3388549.0887846886
2016-01-25,5518073.941298944,4359151.516867614,3829950.037251512,3448050.0994611885
2016-01-26,5472965.068290246,4323650.185041871,3798538.8993601953,3419670.3761999737
2016-01-27,5466495.399784512,4317747.075749565,3793642.7697143084,3415092.234074284
2016-01-28,5526063.013337572,4363979.324567836,3833716.2322555888,3450948.749408735
2016-01-29,5674302.627045591,4482164.206170869,3937234.22225847,3542938.398596423
2016-04-01,5595081.10777603,4419345.790375682,3881728.4641343663,3493034.9074920127
2016-04-06,5473811.274974519,4322944.105311207,3797164.204115515,3418004.9950521383
2016-04-07,5465542.826588645,4314900.841447218,3790331.9580580457,3412887.2561461944
2016-04-08,5498546.350005214,4340671.315332885,3812765.672050166,3432039.844846805
2016-04-11,5506788.305470805,4348461.946265905,3819531.7346581244,3437767.815412547
2016-04-12,5475034.9453715505,4324316.941256314,3797598.722583097,3417152.29776338
2016-04-13,5529485.788361629,4367399.900145354,3834898.5256141373,3450068.862527078
2016-04-14,5539135.666443438,4374020.445854804,3840470.2429476883,3454238.6861693677
2016-04-15,5557195.001090551,4387490.858656508,3852129.134506688,3464653.8666027403
2016-04-18,5541490.961928264,4375729.764030676,3841733.5395767293,3454834.968374521
2016-04-19,5495912.967715269,4340621.574101,3810459.831797678,3426272.74872431
2016-04-20,5420462.699516254,4281581.377924638,3758659.6340489876,3379629.869977046
2016-04-21,5423131.029239171,4283452.578051536,3759901.9124558563,3380400.6849804935
2016-04-22,5384215.409833401,4253955.1533084735,3733395.879102024,3355843.7780022584
2016-04-25,5408254.448239232,4272783.68525461,3749980.4723083167,3371221.8774625477
2016-04-26,5456713.366323457,4310920.90332249,3783916.135960074,3401560.541984979
2016-04-27,5452713.545498342,4307208.84476308,3780698.687323888,3398838.864488713
2016-04-28,5405624.250029757,4269947.089356035,3748284.1063133306,3369995.962086634
2016-04-29,5346997.630923774,4223657.962952951,3707707.222871794,3334134.1458975384
2016-06-01,5371635.812227246,4242619.131357019,3724234.745948726,3348407.281527639
2016-06-02,5338322.95405606,4215536.366790518,3700480.69664544,3326302.6479112776
2016-06-03,5363968.353173571,4235820.288483419,3718656.7800460598,3343025.3866861104
2016-06-06,5328212.003322367,4206979.6979476735,3692595.0167999323,3318543.9962964472
2016-06-07,5381954.952142655,4248840.302061483,3729464.3543671616,3351392.073570729
2016-06-08,5411237.440255149,4271814.172542539,3749603.752584856,3369472.0068406295
2016-06-13,5302045.222571952,4185297.465671563,3673407.6395867243,3300834.5970622976
2016-06-14,5338770.123870479,4214056.465181543,3698579.1248464123,3323473.301529792
2016-06-15,5375639.478596527,4243170.810927052,3723860.8836860126,3346233.2735802326
2016-06-16,5303265.969905996,4186312.7281537517,3673731.0932155303,3301329.472686551
2016-06-17,5363515.1440181695,4233983.340196733,3716111.858677577,3339925.2103483863
2016-06-20,5406996.5529453475,4267807.879172181,3746186.695249132,3366410.581232826
2016-06-21,5413262.729623029,4272454.988967773,3750042.99589106,3369728.1109270975
2016-06-22,5454529.8726780955,4304829.413585991,3778257.254940771,3394984.8952170317
2016-06-23,5428841.860085443,4284854.882748834,3760805.855358299,3379524.5023014206
2016-06-24,5303971.307763328,4185494.5568658886,3673381.679018058,3300341.498707526
2016-06-27,5314911.498533592,4194353.888901724,3681205.381842102,3307497.4615392108
2016-06-28,5327647.516413795,4204233.242596532,3689922.6491266205,3315296.7246307093
2016-06-29,5378907.225431693,4244740.948180377,3725294.0625520814,3346866.1492798426
2016-06-30,5448729.774620993,4301210.284807811,3775207.4558289503,3392907.5167385265
2016-07-01,5471267.208186957,4318704.760608021,3790606.0084278504,3406843.411456003
2016-07-04,5496715.099355395,4338905.442843001,3808591.6085206917,3423464.425762935
2016-07-05,5485408.101328471,4329945.800284149,3800657.519950475,3416117.3119430784
2016-07-06,5373697.305038855,4241909.843224651,3723551.750219065,3346639.9128935677
2016-07-07,5411942.327869039,4272045.750487403,3749974.917520457,3370431.3766421913
2016-07-08,5411942.327869039,4272045.750487403,3749974.917520457,3370431.3766421913
2016-07-11,5486552.849246717,4330861.570085103,3801284.408537768,3416511.4137429716
2016-07-12,5501356.318607947,4342315.979814563,3811202.0659040743,3425241.854540013
2016-07-13,5568138.576191647,4395912.801641546,3857532.078045846,3466704.0901728487
2016-07-14,5609383.796765678,4428566.395674523,3885988.668940787,3492221.7258902164
2016-07-15,5664728.50900578,4472236.329248693,3924430.395356181,3526779.9531381647
2016-07-18,5699103.630913017,4498882.932344527,3947928.55876297,3547872.052355423
2016-07-19,5745541.203775347,4535675.041968131,3979561.6658732225,3576407.340718719
2016-07-20,5737021.119307413,4529226.742587709,3973350.3941865694,3570989.3684584894
2016-07-21,5789444.191798303,4570830.6094988985,4009957.595465863,3603702.2592264805
2016-07-22,5762233.339076646,4549208.95485273,3990801.692026725,3586777.0633178246
2016-07-25,5771579.176316906,4556684.666279554,3998617.9229597813,3593379.026957819
2016-07-26,5777726.787354068,4561408.605010536,4003128.884617761,3597512.0587464925
2016-07-27,5777391.3166862475,4561375.290086206,4002700.644457507,3596877.265057799
2016-07-28,5798660.873346506,4578032.569975132,4017678.8071286087,3610541.7776920716
2016-07-29,5756630.171889276,4545080.683447456,3988613.6635610894,3584498.650225366
2016-09-01,5783522.842144127,4566504.631076652,4007237.8728123433,3601028.126262622
2016-09-02,5786612.483292767,4568426.870628526,4008962.200604494,3602670.1181061603
2016-09-05,5854747.536502411,4621456.066242182,4055383.7271675617,3644154.158298659
2016-09-06,5892404.828155435,4651169.667873511,4080850.2075477424,3667048.834692866
2016-09-07,5950459.409013017,4697241.711995987,4121133.5425655073,3702834.25511507
2016-09-08,5940002.050234554,4688594.892338066,4114178.1539410385,3696726.8566454714
2016-09-09,5896037.274001973,4653820.746499424,4083885.8346778555,3669557.2715272587
2016-09-12,5770645.780080587,4555876.723715625,3998145.498573649,3592129.0898850127
2016-09-13,5735115.662842841,4528131.168891323,3973701.581401205,3570168.893342469
2016-09-14,5716365.375092251,4513227.373651982,3960674.884791543,3558322.127698681
2016-09-19,5833197.753194579,4604572.3176305,4040576.541859692,3630094.4883911638
2016-09-20,5851634.9753022855,4618418.451387392,4053055.090302217,3641335.9765600064
2016-09-21,5892705.559346795,4650306.093302343,4080788.730182907,3666183.4207475684
2016-09-22,5878540.94462121,4639549.34930559,4071037.4378814925,3657671.9892172213
2016-09-23,5929925.556351027,4678918.931011085,4105282.5930919894,3688210.2315708003
2016-09-26,5886501.136495917,4644334.67319343,4075160.555909835,3661082.9509243467
2016-09-27,5886501.136495917,4644334.67319343,4075160.555909835,3661082.9509243467
2016-09-28,5886501.136495917,4644334.67319343,4075160.555909835,3661082.9509243467
2016-09-29,5947237.746614101,4690915.752826271,4115979.754192562,3697574.9337380133
2016-09-30,5874795.428204806,4633722.986386511,4066244.4806695096,3652941.0000995426
2016-10-03,5893597.805232075,4648704.3474939605,4079754.389764803,3665082.59624248
2016-10-04,5920618.68221729,4669582.236528407,4098083.446032037,3681462.1574860024
2016-10-05,5923479.853085527,4671757.306238056,4099945.7918308214,3683072.7092708773
2016-10-06,5937642.839697349,4682857.165667624,4109950.7400913974,3692001.507311633
2016-10-07,5921885.343114012,4669566.972162155,4098221.073127644,3681541.828278786
2016-10-11,5887534.475312322,4642256.249857567,4073302.7766267834,3659424.717326506
2016-10-12,5902344.382547534,4653989.983470371,4083248.6742522693,3668260.5485893674
2016-10-13,5853761.311204953,4615272.803892555,4048983.4712059023,3637835.2878686027
2016-10-14,5815278.920961694,4584042.653448801,4020788.6893725195,3612735.797716809
2016-10-17,5829949.188196581,4595148.585773169,4030883.311733059,3621697.420768538
2016-10-18,5854025.122080888,4614369.646296703,4047419.884517479,3636521.3920558863
2016-10-19,5884096.03068228,4637542.234218161,4067451.4265991324,3654528.5793464743
2016-10-20,5888291.016685976,4639973.301833346,4069645.7238266505,3657011.554278974
2016-10-21,5873979.750312736,4629253.292589858,4060024.1396153667,3648345.939772684
2016-10-24,5886712.603652786,4638508.9863204425,4068385.302432964,3656055.419226239
2016-10-25,5925786.643751677,4669241.6894699335,4095190.309339956,3680159.4120253446
2016-10-26,5900858.543023791,4649354.707714482,4077248.1823837594,3664198.299497895
2016-10-27,5891814.580107568,4642906.764760726,4071952.013733984,3659542.344920046
2016-10-28,5890250.168607319,4640712.451208816,4069652.7016549897,3657576.6311012157
2016-10-31,5880053.731027226,4632510.1731692925,4062346.8173545063,3650899.1176372557
2016-11-01,5864335.878216138,4620598.665258909,4051670.3506216947,3641152.0013240282
2016-11-02,5763560.77391888,4541620.906382142,3981698.134142828,3578540.1562303524
2016-11-03,5712378.5190443965,4501779.865687426,3946512.302489629,3547014.637860997
2016-11-04,5716085.71761313,4504619.613032644,3948989.455349952,3549066.2597380853
2016-11-07,5770143.756691761,4547698.737829029,3986627.0985934865,3582940.9975999836
2016-11-08,5778978.6198759535,4554099.502969986,3992338.9863724983,3587664.2108186753
2016-11-09,5590930.771318971,4405725.177586945,3862092.7810157984,3470685.038891083
2016-11-10,5763472.495635633,4540217.773134702,3980725.323141799,3576786.619063562
2016-11-11,5680930.523006745,4475073.635680947,3922892.224278067,3524883.9195855786
2016-11-14,5705670.723948611,4495039.117291517,3939226.698039386,3539895.114956999
2016-11-15,5698283.223647725,4488450.849087951,3933696.898320375,3535164.101805055
2016-11-16,5711296.058656196,4498550.521566453,3942555.6678367984,3543143.4217840782
2016-11-17,5728739.320649214,4511810.167953963,3954052.26943138,3553421.737619156
2016-11-18,5769868.32225859,4542787.522746216,3982631.5961068124,3579148.484220014
2016-11-21,5786343.401320414,4556008.228682424,3993866.9192017987,3588750.673254029
2016-11-22,5812592.514847433,4576955.083026693,4012126.160248114,3604936.159140979
2016-11-23,5808412.1803551065,4573863.704481562,4009365.3236500747,3602180.85362623
2016-11-24,5812961.150558811,4577624.286607218,4012619.5886764685,3604928.1611703965
2016-11-25,5794656.736506417,4562729.430269328,3999120.5242409455,3592972.751354194
2016-11-28,5819777.90351118,4582908.906296068,4016549.4962140587,3608683.1186734303
2016-11-29,5793515.9129206855,4562142.224161802,3998349.5927284984,3592584.666143856
2016-11-30,5809352.871192861,4574459.107138524,4009223.444915304,3602296.1712134564
2016-12-01,5850332.262412574,4603622.388674411,4035304.715465803,3625986.514227752
2016-12-02,5844200.831200389,4596654.347754899,4030339.961366114,3621452.7905064397
2016-12-05,5802423.467674867,4563061.658031464,4000918.784718536,3594498.4115688647
2016-12-06,5831017.8120488,4584299.015398496,4019866.373950862,3610412.4311999953
2016-12-07,5845250.309002357,4596062.544988834,4030163.52826009,3619738.900518648
2016-12-08,5884489.110670196,4626815.54902181,4056479.7752997065,3642926.584268794
2016-12-09,5899386.906490588,4637426.565938167,4066353.111342024,3651538.7084523696
2016-12-12,5864927.81676348,4610793.746722193,4042783.236922318,3630511.882556027
2016-12-13,5863286.339346144,4607891.795378335,4040331.7471574917,3627183.935262624
2016-12-14,5823797.136853154,4575651.624416881,4012411.710918328,3601320.7797069037
2016-12-15,5850296.264625094,4599384.147404083,4031867.0139637548,3620227.272899018
2016-12-16,5839894.106817596,4590558.038650976,4024104.307371864,3613787.230068867
2016-12-19,5775912.267119949,4541189.42541873,3980817.72282988,3574704.3033211813
2016-12-20,5750240.797398496,4519967.242753787,3962141.3226413075,3556970.2363593774
2016-12-21,5728327.520681929,4501795.445196243,3946582.924666127,3542921.967924807
2016-12-22,5682204.723244274,4465783.030799991,3915372.1483414024,3515309.4065714963
2016-12-23,5668981.6089310115,4456315.374850972,3906910.848654725,3508206.9352218574
2016-12-26,5683374.537014675,4468139.623552403,3916735.9585368936,3516950.5436978904
2016-12-27,5688988.7244138215,4471825.910044739,3920654.6767713926,3520614.002745677
2016-12-28,5721327.925749716,4496666.428493534,3942531.1574163493,3539548.3151498344
2016-12-29,5716971.749327771,4492824.747057574,3940159.8330889214,3537547.494952348
2016-12-30,5770800.0800970085,4535869.751145865,3977617.5556486724,3571411.045221585
2017-04-05,5813237.932599006,4568391.609024395,4006113.207969549,3597058.3644733825
2017-04-06,5764701.869587448,4529799.377119999,3972227.3004816943,3566615.1594118224
2017-04-07,5749481.727292243,4518316.0874467855,3962036.1388205467,3557631.3711362253
2017-04-10,5738751.796237941,4509595.632555567,3954287.675442116,3550457.788848108
2017-04-11,5684377.374656191,4466276.049742782,3916391.70152004,3515980.0005887467
2017-04-12,5667694.377860529,4453771.872981746,3905321.0744815813,3505525.4053863864
2017-04-13,5672502.670041654,4457179.56242977,3908594.131785049,3508771.863920639
2017-04-14,5595158.3510062145,4395638.929180682,3854760.551108568,3460303.71793677
2017-04-17,5560969.016502339,4367445.224667759,3829992.3281113585,3438145.9710559626
2017-04-18,5576050.64702961,4380307.510742124,3841538.58971542,3448343.1654302743
2017-04-19,5530245.768648166,4343256.351272232,3808966.6267922223,3419559.4850694267
2017-04-20,5520624.262480921,4335555.444295924,3802222.8922210224,3413557.9694241104
2017-04-21,5555944.790513714,4363556.052536556,3826850.596264148,3435358.643360642
2017-04-24,5561487.26319777,4367262.370399651,3830018.49403018,3438234.2294297284
2017-04-25,5632382.071783286,4422716.177563147,3878687.1237835796,3481501.537779583
2017-04-26,5621533.854995196,4414464.940729984,3871676.660673999,3475166.0707875057
2017-04-27,5616485.747244378,4410440.356059817,3868157.5888974606,3472208.56206251
2017-04-28,5612867.021322941,4407365.895167375,3865378.3780166674,3469946.4001062014
2017-06-01,5604095.443083004,4400423.211560931,3859437.280887286,3464653.15741556
2017-06-02,5637269.898203493,4426454.762297995,3882430.746866275,3485164.18426412
2017-06-05,5675452.28908047,4455975.322645005,3908023.545775383,3508202.04655237
2017-06-06,5675365.002228865,4456146.169769067,3908138.24939016,3508527.9651250523
2017-06-07,5654536.0919932155,4439490.218556422,3893795.7027309984,3495322.2855263785
2017-06-08,5657292.207690546,4441572.886051212,3895701.2697440535,3496979.6138306214
2017-06-09,5655108.769354821,4440104.920072416,3894283.9788368633,3495905.517931568
2017-06-12,5634907.230648846,4423879.726996504,3879903.3877165737,3483031.5469207745
2017-06-13,5648727.8646467775,4434780.335238303,3889417.5719507444,3491614.42931304
2017-06-14,5582586.367725698,4382993.244135046,3844469.358477317,3450639.3710769895
2017-06-15,5596540.192701948,4393533.13303144,3853687.8945094543,3459067.5479922537
2017-06-16,5601723.843967328,4397598.502304744,3857602.7264145366,3462360.3756734114
2017-06-19,5646725.051600175,4432638.989807733,3888411.6816992634,3489703.6603999548
2017-06-20,5670900.456460698,4451288.652503764,3904729.1943768184,3504363.6314267716
2017-06-21,5695222.575053898,4470129.097080991,3921050.8772889534,3519281.4316292247
2017-06-22,5750178.357622819,4513149.926598928,3958599.4650459606,3553512.5296568987
2017-06-23,5747612.885723475,4511410.955435591,3957238.4899021564,3552003.0850721984
2017-06-26,5818123.37682614,4566456.541610866,4005898.935685274,3595152.566535568
2017-06-27,5800065.039440877,4552355.64334622,3993648.9823912936,3583963.2520855214
2017-06-28,5780508.8467543665,4537556.1376672555,3980872.4467257946,3572063.7911759885
2017-06-29,5812020.281085292,4561865.36036424,4002293.3225313188,3591257.3240461634
2017-06-30,5798418.864474114,4551593.080144921,3993341.3732512062,3583161.517528428
2017-07-03,5854393.22468221,4595458.08539137,4031407.1749205943,3617315.5454562916
2017-07-04,5851706.518238176,4593114.04112853,4028579.9021082493,3615027.4738219394
2017-07-05,5867223.59979306,4605490.516660995,4039852.5622137454,3624863.771982672
2017-07-06,5852754.859814542,4594062.949410933,4029729.529930712,3615909.204313841
2017-07-07,5802281.982436245,4554433.835894731,3995090.4359681746,3584644.795770063
2017-07-10,5819816.17797874,4567909.688137653,4006305.8639026606,3594905.4402233697
2017-07-11,5858350.544906899,4598434.879795831,4033608.4441929474,3619010.6260002563
2017-07-12,5862773.851349836,4601856.4412224535,4036563.8869942534,3621446.766408416
2017-07-13,5889977.804138648,4622998.719276419,4055077.2235399936,3638138.564519111
2017-07-14,5887651.686500782,4621316.065140857,4053700.760370314,3636823.297635041
2017-07-17,5895754.820645639,4627804.361436954,4059374.8791560493,3641530.1026719217
2017-07-18,5897744.418375602,4628861.956210877,4060096.659386956,3642335.444662805
2017-07-19,5928580.76179807,4652836.7031776495,4081517.6704347874,3661567.2390071475
2017-07-20,5934449.489138642,4656775.272160896,4084883.3197566965,3664650.6487789475
2017-07-21,5932420.209449047,4654986.470248327,4082896.257248499,3663600.47863272
2017-07-24,5950690.0137509545,4669022.459370633,4095045.5809539407,3674654.84469461
2017-07-25,5937339.901423133,4658696.284447556,4086173.7632440585,3666410.4843764277
2017-07-26,5943167.38005786,4662141.893692823,4089062.233832557,3669135.2187320273
2017-07-27,5963403.984499469,4678740.784526935,4103682.9089166024,3681756.241628413
