Date,12M,24M,36M,60M
2023-12-14,3814734.093420304,3421755.2958379434,3386932.578711321,3386932.578711321
2023-12-15,3832460.891985477,3437884.607861097,3405304.192686124,3405304.192686124
2023-12-18,3846986.0115276338,3451486.972241945,3422298.649943555,3422298.649943555
2023-12-19,3826924.290897601,3433354.386373987,3405236.697511501,3405236.697511501
2023-12-20,3863259.137982804,3465117.972160092,3433154.700432458,3433154.700432458
2023-12-21,3885165.395111007,3488381.815222423,3455641.586124756,3455641.586124756
2023-12-22,3911107.633144342,3513421.82695558,3476487.8118232745,3476487.8118232745
2023-12-25,3884624.647676674,3491626.965390257,3449416.014350491,3449416.014350491
2023-12-26,3911527.210746936,3513289.014681356,3474029.472823536,3474029.472823536
2023-12-27,3933377.435892733,3533334.521189671,3495819.0876551853,3495819.0876551853
2023-12-28,3924655.836462265,3525923.3175919536,3487148.2060454465,3487148.2060454465
2023-12-29,3935100.716156229,3533634.42589014,3494556.33000457,3494556.33000457
2024-01-02,3943521.049376005,3542602.7591387182,3491008.979473464,3491008.979473464
2024-01-03,3892924.592679989,3497173.1177161783,3441442.724924332,3441442.724924332
2024-01-04,3907357.605857218,3506893.517413349,3444302.519337298,3444302.519337298
2024-01-05,3912795.831531725,3511604.232994708,3449228.7905769646,3449228.7905769646
2024-01-08,3894123.577492503,3497963.728077597,3440394.865212007,3440394.865212007
2024-01-09,3838730.494244212,3451477.737013935,3404698.142264666,3404698.142264666
2024-01-10,3815856.4363473873,3428945.6702857474,3391211.950875437,3391211.950875437
2024-01-11,3840229.477573646,3444874.267121392,3409757.961495089,3409757.961495089
2024-01-12,3875869.0072041713,3475365.45116846,3433792.7395647466,3433792.7395647466
2024-01-15,3869381.905811005,3469456.869942401,3431876.657359814,3431876.657359814
2024-01-16,3829980.841323737,3430619.331353708,3395134.2404152984,3395134.2404152984
2024-01-17,3766187.385680208,3373216.4962210087,3337945.977412683,3337945.977412683
2024-01-18,3795399.455582114,3394993.1539198314,3354617.5602350035,3354617.5602350035
2024-01-19,3831804.319750357,3429803.32387438,3402648.62331172,3402648.62331172
2024-01-22,3878072.848626565,3467286.958482908,3448958.936091402,3448958.936091402
2024-01-23,3879040.724300238,3470518.2514130613,3452197.896162337,3452197.896162337
2024-01-24,3878733.567978967,3471639.6995653114,3451036.429681246,3451036.429681246
2024-01-25,3874004.301632317,3471689.5547132622,3453702.418391226,3453702.418391226
2024-01-26,3857057.045901018,3463385.398810194,3440726.889851569,3440726.889851569
2024-01-29,3894238.0879526734,3489425.7870609416,3466692.3354133205,3466692.3354133205
2024-01-30,3877284.104109589,3469766.186749469,3451265.7930647945,3451265.7930647945
2024-01-31,3859597.3442242574,3455280.616359901,3436001.2229793365,3436001.2229793365
2024-02-01,3873195.7595590753,3472211.059470835,3454353.809613941,3454353.809613941
2024-02-02,3852189.631148811,3458672.729380783,3444981.531962409,3444981.531962409
2024-02-05,3853763.2183171306,3459526.4548427244,3448662.245246524,3448662.245246524
2024-02-15,3898707.243423927,3493702.1713824496,3482108.914211805,3482108.914211805
2024-02-16,3890686.6652644025,3489800.106658686,3476965.5813100934,3476965.5813100934
2024-02-19,3909946.176470524,3509303.830443583,3496545.6340502733,3496545.6340502733
2024-02-20,3943125.148970752,3532725.0591265312,3516071.4905733624,3516071.4905733624
2024-02-21,3925349.171712509,3513929.8813393507,3497381.5937436623,3497381.5937436623
2024-02-22,3960347.404408848,3540540.352196734,3519409.7164508286,3519409.7164508286
2024-02-23,3977027.615028536,3543569.305579857,3519589.5250955606,3519589.5250955606
2024-02-26,3997006.643641286,3558180.9477736256,3536253.038408645,3536253.038408645
2024-02-27,3972347.760820092,3534091.1521155112,3509197.256440889,3509197.256440889
2024-02-29,4025201.050978415,3579440.284751306,3554950.250769325,3554950.250769325
2024-03-01,4015899.137705437,3570387.377533024,3543452.629511618,3542498.9573640106
2024-03-04,4036126.662508183,3592087.638888284,3561170.248077576,3561842.990791365
2024-03-05,4058267.215459501,3614755.315195508,3580934.4806013983,3582320.58921185
2024-03-06,4062247.999137443,3619791.6912637255,3586269.26948956,3588674.957685967
2024-03-07,4112655.7679413017,3660999.998736808,3626204.3843245534,3630179.749515405
2024-03-08,4080828.322537912,3635179.275501426,3603230.8445942807,3606571.193028292
2024-03-11,4069223.938964657,3630809.626530978,3600977.9733209964,3603846.537553119
2024-03-12,4121812.160005521,3679376.00074122,3647657.200758018,3649838.376265242
2024-03-13,4093792.984278027,3655659.48781903,3624830.652588577,3626885.962314758
2024-03-14,4056451.051912084,3622435.309579994,3597542.285051333,3596426.8916345434
2024-03-15,4016242.8093590527,3589573.38832412,3573576.558106109,3571061.3116361904
2024-03-18,4014055.156252099,3593073.613889056,3576618.065380014,3575756.989863979
2024-03-19,4035854.0563621703,3614874.641635718,3590333.2658823547,3590339.476713604
2024-03-20,4017841.644806378,3596852.644282685,3572122.9229538543,3571152.965005704
2024-03-21,4059672.2052227785,3636133.28896182,3614758.204385159,3613479.356733937
2024-03-22,4054390.008886261,3630966.6483488535,3612472.703518267,3610309.6404603473
2024-03-25,4051587.129686664,3626982.8336247806,3606669.5698582623,3604550.785583364
2024-03-26,4025547.894591465,3608881.323066811,3588579.131662082,3586867.020957156
2024-03-27,4051908.208101532,3637386.225174289,3616957.908101594,3616552.111962754
2024-03-28,4063760.980156215,3652429.822440254,3630448.160663976,3630431.302818577
2024-03-29,4083795.153463642,3671626.0721282433,3650013.276310476,3650967.2957397606
2024-04-01,4065895.511853378,3663481.310769406,3641936.995035541,3643108.972996914
2024-04-02,4085657.264436813,3682334.319616324,3653089.3805361134,3656127.017031341
2024-04-03,4085232.337511493,3684426.230015511,3647876.680959173,3652356.4970178935
2024-04-08,4100568.285192749,3702455.4623149512,3667083.843205133,3671295.199912657
2024-04-09,4130129.747001617,3724110.595876917,3692184.489447496,3697135.577597298
2024-04-10,4136875.665452034,3720957.2105712,3693190.322296544,3695882.125242072
2024-04-11,4148111.995600381,3729348.815951954,3708120.5307496944,3708969.252529356
2024-04-12,4140007.494149266,3718492.7770080767,3696020.383627722,3698333.293063696
2024-04-15,4081230.722574151,3671211.212333664,3649613.501720144,3652596.281999716
2024-04-16,3949898.341348834,3554463.3953570235,3534360.06207776,3537051.833167182
2024-04-17,3999792.6143972618,3599154.8957762886,3574371.634872992,3579374.988758296
2024-04-18,4010063.399756669,3615266.951630575,3586899.349249092,3592717.535469659
2024-04-19,3889455.784200688,3514909.965376504,3491481.3436909057,3497111.92781386
2024-04-22,3894009.755977447,3523723.910239996,3505189.994829739,3510647.4921630416
2024-04-23,3931723.6214945065,3557415.228311026,3543017.896437533,3547852.509335159
2024-04-24,4028084.017115141,3648699.315694379,3623939.219871229,3632250.844536488
2024-04-25,3992632.736082301,3619938.4590479634,3599182.099940939,3607078.863023264
2024-04-26,4051525.265180363,3677071.848929263,3660199.9788968135,3668790.1413160698
2024-04-29,4147582.780678416,3759806.6044655736,3743426.6221804377,3751769.261429749
2024-04-30,4120195.89334392,3736204.80800712,3719437.340708641,3727673.11035932
2024-05-02,4124412.4249994433,3739458.99394605,3720045.335321113,3727994.017318991
2024-05-03,4144528.539359543,3754961.174763022,3729747.588658109,3737742.557626137
2024-05-06,4201501.250666654,3800165.383218091,3774281.318953213,3784240.3878372447
2024-05-07,4195246.373857569,3791789.981707779,3769503.021578233,3779241.237613308
2024-05-08,4218532.964841615,3811210.897279412,3785916.45732433,3795569.0805077096
2024-05-09,4214943.3997667255,3806734.642992352,3784231.1225069943,3792476.560720359
2024-05-10,4309132.2914919015,3894795.404638013,3884279.870120673,3889334.2323446167
2024-05-13,4323005.065766769,3911091.3486549775,3906929.688369471,3908306.592441134
2024-05-14,4383689.868306506,3968651.974356312,3950593.317415079,3949514.40730927
2024-05-15,4383357.853872663,3965339.577401596,3957380.956188485,3958494.681882946
2024-05-16,4475455.181702011,4045540.155091672,4033335.9228631975,4031143.846065839
2024-05-17,4479372.217542336,4054356.57670752,4038009.993398963,4037351.7777081593
2024-05-20,4472414.710229539,4047983.251102829,4032140.391145501,4031199.10328708
2024-05-21,4418569.723796635,4006232.757473435,3989748.614127405,3989894.3342149896
2024-05-22,4463513.613072365,4050847.0143095218,4026760.315955701,4028074.0014444953
2024-05-23,4455601.26904135,4038065.0042933472,4016674.810294348,4018451.6247333926
2024-05-24,4462174.649960584,4046264.089156799,4028895.459259054,4028683.8967244574
2024-05-27,4533452.019176142,4104720.707954288,4083815.637972851,4083090.097778735
2024-05-28,4572990.63901761,4139334.6558021912,4122323.714436482,4120493.4887396265
2024-05-29,4517981.09946264,4094662.208043255,4072167.186214698,4069935.227635861
2024-05-30,4470126.4083218165,4051836.1766382433,4032799.3714753934,4029398.3329186416
2024-05-31,4433622.381524987,4021151.514048404,3997339.9064123,3997649.369087962
2024-06-03,4482662.236067218,4064037.819235449,4045995.515058232,4043270.530414397
2024-06-04,4439122.596056315,4026503.384439735,4003661.242334059,4003963.976816293
2024-06-05,4481373.570575753,4055712.160299997,4038382.650383748,4034743.55670117
2024-06-06,4546728.608855366,4108653.090532617,4098900.017853361,4091368.408175991
2024-06-07,4557243.638439399,4118143.832157207,4106306.372719264,4102854.691345786
2024-06-11,4518457.7693946855,4089587.5943652815,4072795.011801319,4072099.3567398055
2024-06-12,4516031.352057777,4092404.531456616,4071932.1451828144,4070407.281673853
2024-06-13,4559372.156177814,4129867.6223324505,4115079.798503417,4110504.753980925
2024-06-14,4618085.980991944,4174661.238203708,4166835.5535215335,4157310.073741862
2024-06-17,4614079.369584385,4171783.007088626,4162244.612018649,4152746.291668359
2024-06-18,4641013.117101528,4198935.949103463,4188741.396273919,4180532.7765125656
2024-06-19,4723239.303674648,4277369.206134916,4271381.963960953,4258582.148547302
2024-06-20,4770626.822584087,4312386.724022791,4318585.675309416,4302579.893441684
2024-06-21,4748031.180777998,4292946.735837917,4292991.078229519,4279191.836351865
2024-06-24,4686159.49478288,4239852.823502007,4231193.723144806,4221157.205343228
2024-06-25,4688963.535226874,4235355.314512121,4233195.412658613,4221655.110499846
2024-06-26,4704458.186451798,4250655.923715213,4245455.775304407,4234064.558653846
2024-06-27,4700124.665888731,4245246.737695341,4243510.064395202,4231775.851119189
2024-06-28,4713317.745347696,4255489.601014401,4257070.375747552,4246181.882507664
2024-07-01,4758366.861045003,4298801.421029836,4299564.948785176,4286946.700361889
2024-07-02,4724382.054543689,4260985.449571807,4265214.170656217,4251942.122527749
2024-07-03,4779457.63567249,4304900.47481725,4311547.27947513,4297176.702255269
2024-07-04,4804790.868731779,4322611.185185241,4326338.642791132,4314919.626625587
2024-07-05,4787341.63367533,4312266.804996686,4315133.531476459,4303877.827663815
2024-07-08,4823458.562696192,4347657.049411376,4343911.348249295,4333187.366192319
2024-07-09,4807439.741622723,4325817.45019097,4320844.573006517,4310801.577632395
2024-07-10,4828812.905656188,4345383.589749184,4343146.6774053145,4330717.550708619
2024-07-11,4862670.39192261,4359066.434110202,4356952.335229527,4346185.787587228
2024-07-12,4792520.193148181,4308590.001352054,4306626.639870181,4293920.965971661
2024-07-15,4775358.446590048,4299502.246028516,4294379.265752227,4282551.118547526
2024-07-16,4779515.303510278,4299159.177096813,4296700.188322144,4283950.595483427
2024-07-17,4761655.044636234,4295833.06877944,4292243.32855145,4279550.890250665
2024-07-18,4717767.914852534,4257323.724929293,4256149.096977616,4244497.282725805
2024-07-19,4618849.21181108,4170232.434141612,4167860.4306015456,4157136.408047909
2024-07-22,4511209.160089754,4089291.380673868,4084393.92036708,4072219.975286974
2024-07-23,4620688.8075077655,4182379.713791723,4178095.579960435,4166232.30364906
2024-07-26,4518978.478853908,4095972.981263818,4095056.3111588415,4081690.55334203
2024-07-29,4488054.996063156,4059702.087303852,4060469.412561536,4048456.6131634302
2024-07-30,4509256.585249212,4076899.3188823126,4079705.148947668,4068572.439152944
2024-07-31,4517388.62504603,4083866.080887669,4089635.1646098034,4078764.224843419
2024-08-01,4582255.924328992,4146709.763365906,4153705.6413088297,4148347.670530717
2024-08-02,4430410.775074659,4015115.3017634,4005466.687787912,4002175.42385102
2024-08-05,4081618.105813142,3705696.6668657446,3684916.526340308,3681767.271986777
2024-08-06,4184254.2897583153,3796756.875007684,3774718.532256184,3764722.242524485
2024-08-07,4338660.530509826,3935835.058027552,3924657.9159737,3913231.072367186
2024-08-08,4275556.833685098,3885135.94965047,3866642.0803697817,3856355.98289507
2024-08-09,4367254.173555332,3963632.8533968255,3943579.388071975,3931179.356225885
2024-08-12,4458488.450961819,4043772.409906139,4030718.7786204894,4018686.873302852
2024-08-13,4446231.249322303,4032562.7162465663,4019337.898736812,4009834.466359335
2024-08-14,4491155.415242843,4070923.9095548345,4061741.2145910505,4049740.216137969
2024-08-15,4464598.133233698,4047795.515395592,4039093.2594518512,4029932.080943928
2024-08-16,4551646.376788015,4121379.704129591,4118645.9766713376,4104584.453778568
2024-08-19,4538210.748302859,4114037.353179601,4111979.659930264,4098920.469314354
2024-08-20,4545450.018143526,4122928.9322210094,4121486.2125914255,4110396.9485533554
2024-08-21,4519644.534728317,4098884.5820581303,4095601.034940472,4086425.990229618
2024-08-22,4507042.579019226,4092089.251893365,4087344.2623877567,4078040.366576897
2024-08-23,4511129.688036523,4093226.481039699,4088708.4042662857,4078987.0822392497
2024-08-26,4545954.451168109,4121120.028237458,4114436.8457751554,4103357.742628175
2024-08-27,4527247.386673708,4104155.0983150257,4098938.3054031623,4088020.858685335
2024-08-28,4546687.022398828,4120633.7345965113,4117908.624007927,4109691.5399101553
2024-08-29,4540069.506626561,4116661.2104699593,4114337.267710254,4102795.497013071
2024-08-30,4556154.544278106,4131128.6340982737,4128748.775630328,4120793.4799365937
2024-09-02,4533339.7569231,4112190.581170978,4106877.267509509,4099951.458834126
2024-09-03,4517094.925310805,4098048.721875348,4093196.349204161,4083127.2781060752
2024-09-04,4329883.449080343,3929914.661301242,3915959.6155374986,3912833.267922005
2024-09-05,4319573.87781824,3924427.630920314,3908607.0340479766,3907429.373441092
2024-09-06,4369330.595740746,3972659.67259413,3963075.340743316,3957222.538054914
2024-09-09,4331477.952625968,3931256.696973511,3919480.3259456535,3914639.991528708
2024-09-10,4301684.721333476,3901797.473340617,3883508.074001939,3884017.113396951
2024-09-11,4303260.236105007,3905589.666490056,3887811.157267887,3889137.3568405607
2024-09-12,4425522.959798384,4007558.34407608,3998081.7425650368,3990574.93486092
2024-09-13,4429109.5447500935,4015707.3748141327,4006257.783937876,4000683.7717145896
2024-09-16,4449248.779191733,4033992.653133501,4025094.681380198,4018257.992330127
2024-09-18,4409915.416769113,4006720.630393612,3992278.873597748,3994407.86324557
2024-09-19,4477893.037928265,4063113.311903124,4054316.144596944,4053512.407682908
2024-09-20,4494350.683706302,4076109.3340026233,4062541.468742655,4064866.45542808
2024-09-23,4535077.385297676,4115415.9466899694,4100410.5841861856,4100994.1537072486
2024-09-24,4582043.691662501,4153875.383132753,4140043.7474394087,4142524.9937193575
2024-09-25,4656559.830517202,4225024.899738058,4217347.328369456,4214232.042303645
2024-09-26,4671490.612642317,4240333.351505136,4232388.071030575,4229210.636571742
2024-09-27,4678517.720952079,4250407.369120228,4245521.072579796,4242957.914366188
2024-09-30,4567178.806639025,4154173.107409715,4142107.329302316,4144219.570913843
2024-10-01,4608579.823875692,4189826.0951478807,4180639.837606852,4182870.5753083024
2024-10-04,4521040.511765467,4108623.695469781,4098666.2046634,4093513.0463479874
2024-10-07,4552386.387364697,4135129.268975218,4125361.208570295,4115114.271901926
2024-10-08,4533811.729484318,4119965.783332163,4112568.109472826,4104173.096674143
2024-10-09,4527046.371940817,4107558.068667717,4104354.068091309,4091744.0531644775
2024-10-11,4575100.568479141,4145810.3920437,4147485.673253281,4134553.718298493
2024-10-14,4587781.101262242,4155811.633621031,4160257.33482532,4146933.0653953706
2024-10-15,4641564.355381014,4201927.828186394,4204733.851499265,4188173.1541740894
2024-10-16,4623497.738368274,4183688.102121073,4187248.7575700246,4170893.8813967886
2024-10-17,4679193.2718459815,4232408.875432921,4230659.601479171,4219187.689956134
2024-10-18,4696745.903987188,4246407.360196428,4242240.267662143,4229787.973570855
2024-10-21,4710938.237846587,4252516.3293995485,4251530.238489226,4243199.087404385
2024-10-22,4738890.254229498,4275362.805533085,4274696.931984448,4265040.905545472
2024-10-23,4728423.566100685,4264943.683954513,4263880.915265298,4253548.133413887
2024-10-24,4696313.470261829,4242541.944374211,4238394.456415918,4226226.350986261
2024-10-25,4739545.488453037,4275286.962515792,4273217.389706539,4258580.171170513
2024-10-28,4756133.5118964445,4289583.538075242,4284801.773417122,4268578.765641579
2024-10-29,4690645.403864145,4235138.587109764,4230186.701200339,4213405.455696464
2024-10-30,4685399.462326401,4229360.104377776,4221061.957580576,4204041.474733394
2024-11-01,4715853.381809109,4252230.531182628,4242592.4215950165,4234099.961974092
2024-11-04,4734007.624507738,4270395.066065148,4260313.738261817,4244800.810593288
2024-11-05,4772538.367608774,4299422.292066826,4280794.675216037,4272223.832312776
2024-11-06,4764264.964562066,4292179.498468179,4277374.474616605,4265977.387585936
2024-11-07,4807013.709499509,4325921.217368282,4311981.560993159,4299941.2196223065
2024-11-08,4821232.88435511,4336938.67965075,4322186.612776075,4309592.062657189
2024-11-11,4832799.8266099,4340924.916981597,4326948.725100625,4313462.653209528
2024-11-12,4774446.8371840045,4285577.95995893,4266078.396648421,4249654.528433824
2024-11-13,4785308.075807551,4294614.40630278,4277833.381442121,4255500.225828885
2024-11-14,4756348.82290909,4266266.787660068,4248148.130007101,4221588.317157591
2024-11-15,4783141.467166957,4287901.98411446,4263255.241235474,4241105.951289281
2024-11-18,4733164.76775284,4246426.637250267,4217619.765177075,4199162.3536346005
2024-11-19,4787700.546856098,4286445.453323785,4257722.55066604,4245513.159226708
2024-11-20,4799396.08499704,4292197.369506689,4262392.363223249,4251910.524951298
2024-11-21,4785696.90957735,4278302.58092306,4246702.447602354,4237740.904888804
2024-11-22,4812038.413120844,4302123.895433595,4274850.643651538,4259012.295356154
2024-11-25,4818853.643570165,4317505.947921834,4296368.1537757525,4273837.791701902
2024-11-26,4801932.401621867,4299737.848752724,4276383.373394006,4256470.580861311
2024-11-27,4699830.501605463,4207236.579356303,4182021.69333361,4160891.389310264
2024-11-28,4692329.501425199,4201550.671776454,4175911.545962446,4152996.614910695
2024-11-29,4704507.077684067,4209236.716623208,4187768.4599432135,4163842.126836804
2024-12-02,4743626.8305112375,4255988.023755601,4235131.146347553,4208046.802816588
2024-12-03,4806051.343883532,4317499.214395219,4295450.469147812,4264608.996425298
2024-12-04,4820354.62782192,4330722.817100877,4314595.959143006,4283663.544771333
2024-12-05,4814503.781796412,4324185.359092203,4306547.650709607,4274072.516093733
2024-12-06,4808826.2357283775,4319027.822201459,4303486.534028033,4269100.311406736
2024-12-09,4842134.676475863,4356611.652641771,4342288.685255178,4306120.413522167
2024-12-10,4806985.97673885,4323287.010631819,4308938.184857069,4275175.466025209
2024-12-11,4744694.375340545,4267667.724559811,4254112.894407416,4220621.327028356
2024-12-12,4747375.442260339,4274163.575124172,4256697.760759029,4221781.826304292
2024-12-13,4708927.26599295,4243757.659506135,4231677.096205123,4196711.430591042
2024-12-16,4652333.854051902,4198719.706406773,4184209.108915188,4146747.381185298
2024-12-17,4679508.34484558,4221824.82514537,4210329.89035311,4173914.712125283
2024-12-18,4709692.229973161,4245969.654330719,4231510.227203266,4196470.174419883
2024-12-19,4664970.048167231,4205644.518769464,4194213.279596873,4159286.065901631
2024-12-20,4632753.719682346,4176705.4100146666,4166287.804379042,4131402.2025404144
2024-12-23,4710988.947340534,4248570.9231344825,4235234.931312632,4198958.195622071
2024-12-24,4724786.609398079,4261536.786846944,4244971.346089363,4207981.17019853
2024-12-25,4739187.327439232,4266631.036253706,4249215.640616886,4212124.190083672
2024-12-26,4750655.741943197,4275748.090265674,4253965.595671242,4218626.740867644
2024-12-27,4738378.656619563,4263949.710577467,4243901.07715898,4208554.993496795
2024-12-30,4701259.801089157,4232946.361921996,4208759.105822021,4172752.983125391
2024-12-31,4669977.877455046,4202084.4139490025,4184791.4922694345,4150110.794293372
2025-01-02,4665421.464337132,4185920.374168992,4173392.9307594304,4141254.567608885
2025-01-03,4700288.927341098,4213027.30225389,4199509.729994463,4164200.381634636
2025-01-06,4768209.397772688,4282483.157785551,4265721.0371559765,4229894.910053887
2025-01-07,4798883.709765803,4315814.590696191,4292746.103703397,4254969.337011734
2025-01-08,4789857.174069436,4301792.03578322,4283163.022300258,4243235.040449666
2025-01-09,4686902.517835021,4210375.356896397,4201569.541974578,4162038.972446414
2025-01-10,4687484.206239651,4196990.496724567,4202666.849334427,4164362.195920467
2025-01-13,4621913.639129151,4124719.600349805,4142753.90850426,4100312.581703415
2025-01-14,4684211.823625672,4180812.1036167946,4199554.654289474,4158422.846124342
2025-01-15,4629662.020745948,4132446.69680431,4155582.903254297,4117963.744028508
2025-01-16,4667804.471049992,4173831.179315746,4190312.214755511,4150694.645664479
2025-01-17,4677523.70766837,4182356.953461793,4199148.4586342415,4159701.83279677
2025-01-20,4714582.7967768805,4209555.226326671,4228771.678383225,4186526.454725263
2025-01-21,4716826.567702434,4203614.374639699,4227326.277270586,4187106.3001739727
2025-01-22,4714927.321887709,4187885.678383729,4221228.141812536,4188224.0498515577
2025-02-03,4664468.669967718,4148667.6972672855,4179021.776762674,4141672.294187009
2025-02-04,4633592.533581161,4121322.143456842,4150082.774511863,4110524.797757219
2025-02-05,4711326.112448346,4175501.37865264,4207217.612460889,4164540.781783723
2025-02-06,4752229.97879258,4206761.044525418,4238097.138012007,4201079.880685838
2025-02-07,4756430.356928644,4205557.378267412,4240493.4179185685,4203226.317427157
2025-02-10,4735178.71255775,4187518.2164729247,4219773.783828947,4177624.2798943697
2025-02-11,4741810.645651467,4195589.286880425,4227481.143250429,4181771.128672353
2025-02-12,4762326.295618756,4210020.778366076,4241632.654486004,4195744.434729991
2025-02-13,4832307.615449168,4273636.904027635,4304508.399218087,4256621.172305424
2025-02-14,4820411.5225499775,4267459.481513273,4297471.916423562,4256690.871322146
2025-02-17,4871855.705620715,4313383.691690426,4345035.117657158,4304142.935432747
2025-02-18,4875684.071247943,4315886.542184847,4349125.324554427,4303634.543717724
2025-02-19,4866112.32502581,4308731.136384781,4343149.437907332,4299491.024785185
2025-02-20,4862200.61830054,4305158.759619483,4337482.223610082,4291333.160059129
2025-02-21,4900868.412737073,4339031.420731119,4370658.002506476,4325164.953185498
2025-02-24,4919565.55039551,4350711.129721653,4387400.73493431,4345639.8612050265
2025-02-25,4901428.674408386,4336837.876261007,4369788.049449868,4326200.205984495
2025-02-26,4938177.974418902,4365120.840883995,4398999.398905112,4350604.80095982
2025-02-27,4863286.602269365,4304998.473589443,4335264.823804693,4285106.240837785
2025-03-03,4862182.136750011,4302022.067531558,4330585.801170461,4271902.130033285
2025-03-04,4854883.166020709,4292840.35179499,4323088.48671559,4266917.855791342
2025-03-05,4899703.759628729,4332397.243788466,4362521.125622678,4309806.966367501
2025-03-06,4882181.363017678,4319146.74060515,4351827.853698516,4300006.848964412
2025-03-07,4850486.344173595,4289426.066335437,4323953.819592526,4273518.361950224
2025-03-10,4854728.344185473,4293710.213467417,4327844.6517827045,4279966.483881518
2025-03-11,4821374.864797792,4261842.420943117,4293828.415701802,4246030.262797978
2025-03-12,4839172.404367229,4272032.95665827,4300882.595258015,4249535.513179688
2025-03-13,4787253.330349113,4225920.861629403,4255251.824748524,4201551.4963641055
2025-03-14,4813607.937381251,4245334.410473918,4270737.128370262,4214779.719268548
2025-03-17,4832791.698799588,4265395.952572305,4293963.87121682,4239166.0153606925
2025-03-18,4882716.230151478,4308499.938417212,4336573.631057736,4283373.481206377
2025-03-19,4829610.058162664,4262107.023203408,4290985.324524697,4236296.074105164
2025-03-20,4878228.615660376,4306216.885010722,4337288.951664693,4284372.041778879
2025-03-21,4863777.977122097,4287695.741372322,4315269.926895251,4260438.223169921
2025-03-24,4832891.001184709,4263127.943286083,4292139.890332544,4233613.104842285
2025-03-25,4832078.7417804245,4264273.850875749,4294570.211498669,4237424.847977258
2025-03-26,4846448.842132202,4276887.683562342,4306168.316880316,4247785.848916969
2025-03-27,4829167.11274651,4259225.458994471,4285947.767584765,4224934.26332235
2025-03-28,4739142.67380523,4182681.0945547866,4208387.363197103,4145456.227375776
2025-03-31,4562855.173786006,4029176.702873325,4053875.6900177775,3986360.1896233046
2025-04-01,4684829.148185749,4136750.906820933,4161406.121212882,4096178.7867762814
2025-04-02,4680890.986992719,4136182.103297624,4157280.09394117,4095108.824858557
2025-04-07,4219495.350965482,3728971.859141813,3747922.754016594,3691826.825890202
2025-04-08,4090411.494572046,3607943.85435584,3614043.967231553,3551269.976089083
2025-04-09,3802802.299060868,3354541.101727774,3354355.6995129758,3290055.035396936
2025-04-10,4145095.4772167234,3655385.3564272695,3661552.634370668,3593448.5330598378
2025-04-11,4265017.678355979,3768291.34454499,3782557.605498114,3724113.133590622
2025-04-14,4342433.3402601145,3837335.940227207,3855680.1624215054,3801275.486303261
2025-04-15,4427361.867283596,3910021.255614223,3930107.799982661,3876082.722786812
2025-04-16,4400517.121039452,3885891.0658915727,3907552.155945368,3850720.6152563137
2025-04-17,4400318.981200127,3882622.876388697,3899317.366801673,3840269.980391061
2025-04-18,4409803.594326727,3890786.9371664966,3909717.634199321,3851477.628450033
2025-04-21,4343031.9114057785,3832833.3694381327,3849427.3380902912,3790902.575701548
2025-04-22,4279544.686284675,3775310.855095376,3788729.969364906,3729346.285067759
2025-04-23,4407640.37212437,3891573.619686039,3908949.116847978,3852795.791109235
2025-04-24,4367188.545872941,3857544.6821842873,3874496.600175716,3818827.204233014
2025-04-25,4423233.583086689,3905146.919277264,3929817.362057209,3873574.5970018976
2025-04-28,4460512.3618926015,3937757.0320104863,3960858.800397744,3901685.798169569
2025-04-29,4494948.355575782,3967267.402632752,3989172.4372309614,3931432.457772201
2025-04-30,4531969.246612577,3999073.393294848,4022556.1992874015,3959285.746357824
2025-05-02,4627932.307883929,4070281.379089687,4097732.9097206383,4031975.940369148
2025-05-05,4650205.166928386,4079089.79589824,4099026.236953376,4022752.58013618
2025-05-06,4729491.14324456,4139382.603003546,4161328.1448262553,4079881.628904808
2025-05-07,4705616.848912875,4120376.389845066,4138395.875152454,4059685.0353824464
2025-05-08,4704888.353178211,4117198.753313507,4144901.498877342,4065469.590325816
2025-05-09,4750547.798135794,4156464.6406037696,4182097.3047018778,4101417.011569379
2025-05-12,4792665.806538596,4190862.1537552,4218867.832712866,4141570.459625339
2025-05-13,4916822.122765209,4283284.508780622,4302445.776456394,4213300.587526355
2025-05-14,4987919.543129513,4346180.792254076,4366545.108528741,4284573.332199654
2025-05-15,5008963.105583492,4363753.961339999,4380954.971120373,4296110.218851143
2025-05-16,5130698.259777485,4460219.902711871,4457746.937865039,4362145.101722255
2025-05-19,5057888.252317238,4407883.001379067,4398790.384200014,4306594.370710311
2025-05-20,5079583.533989841,4423981.384888136,4414301.897632381,4319427.470811438
2025-05-21,5115612.494392465,4461024.946491096,4448370.919000907,4357931.035340725
2025-05-22,5161737.964141601,4492161.107321713,4466490.659594021,4367471.746986528
2025-05-23,5112398.314588987,4454379.76299308,4432703.722780349,4336937.725354775
2025-05-26,5062577.304012874,4409142.682551507,4398590.97080467,4306485.249515526
2025-05-27,5016770.286668869,4368414.085403169,4356906.956213379,4264322.646491264
2025-05-28,4986631.912506267,4349833.188521818,4341995.224947804,4256504.53379395
2025-05-29,4936759.052968888,4305656.058041336,4307991.600159252,4224720.753503853
2025-06-02,4893538.221836307,4269335.78937202,4278170.418891262,4190276.798634115
2025-06-03,4924323.408523048,4297476.258070833,4309665.2981503215,4219692.264468172
2025-06-04,4985399.221461607,4346815.393814742,4360655.309401254,4269725.432588597
