Date,12M,24M,36M,60M
2026-01-15,5965935.2860671785,5279726.069579944,4953924.387729846,4814996.230929348
2026-01-16,5974096.145593277,5282503.579363482,4958176.788812116,4818924.513407796
2026-01-19,5978796.962106165,5282200.668115236,4957542.809626401,4817285.9254100425
2026-01-20,5977338.136316223,5276559.301200873,4952112.54713186,4811456.566263844
2026-01-21,5929436.316877415,5233355.755434079,4911636.218256637,4771730.127991683
2026-01-22,5978710.334181956,5277435.392900006,4954388.791509863,4814316.594312385
2026-01-23,6000748.024833061,5296917.997460176,4972689.484481747,4830578.282939882
2026-01-26,6083638.971481187,5365423.740092097,5038238.114961938,4895435.790450599
2026-01-27,6128861.09765294,5401052.668665543,5069045.392184248,4924425.601382035
2026-01-28,6155308.840777706,5422357.56705811,5089988.960270014,4944947.126493991
2026-01-29,6091145.265319837,5369066.1760520525,5041614.529085528,4897893.9853523625
2026-01-30,5968112.632889227,5263720.0043744575,4942458.686463218,4801864.067198991
2026-04-01,6126000.060628438,5424923.026056116,5081947.232029424,4933969.861230557
2026-04-02,6078697.052829904,5383854.271648325,5043039.112281311,4896047.670985912
2026-04-07,6111517.971882387,5408270.281716696,5070579.389780755,4924724.48886921
2026-04-08,6328230.343028804,5570628.247457721,5204800.420159052,5046826.962730288
2026-04-09,6330326.562818397,5574145.458102775,5202801.4031231785,5043109.380486319
2026-04-10,6340971.409589664,5577132.59488936,5201829.126827584,5041476.122449103
2026-04-13,6408277.46612947,5625565.115528301,5232338.492340564,5066916.236700674
2026-04-14,6536684.356965856,5703385.462133321,5296748.585537791,5125338.913906601
2026-04-15,6589900.416400955,5730651.79349459,5312458.398190688,5138016.794380952
2026-04-16,6711481.166296235,5808669.988042661,5380763.856302365,5203533.685460944
2026-04-17,6723002.486818912,5802954.892744359,5374465.613293995,5195413.239771561
2026-04-20,6761481.017104728,5838589.717917171,5395509.1997476965,5209789.927850318
2026-04-21,6926910.922385977,5926878.805064899,5466831.170939305,5270197.778632213
2026-04-22,7073900.646368546,5998063.766999543,5531534.900902867,5327507.473443048
2026-04-23,6943330.988598243,5897096.73737845,5438091.14580854,5237949.898723368
2026-04-24,7156977.82845589,6021733.986328026,5532837.322363381,5316997.032677772
2026-04-27,7221398.924643147,6072353.824388073,5578119.921765767,5357728.24098673
2026-04-28,7296285.583482555,6096300.374083375,5597548.134931089,5375232.836144291
2026-04-29,7298523.211226943,6108889.620677426,5613840.168787524,5392400.556007585
2026-04-30,7244443.433889735,6053202.459252332,5565283.048385592,5347368.909350236
2026-05-04,7495606.174467029,6252893.984692564,5729807.379362776,5468655.155516217
2026-05-05,7669016.298128639,6392262.654094222,5848234.465018145,5556042.106704357
2026-05-06,7959666.859892264,6601886.558352787,6030747.867976233,5690139.304821993
2026-05-07,8057261.54818832,6668770.089619739,6090016.49376276,5736783.99558455
2026-05-08,8089346.055096485,6706060.809584298,6119975.547917737,5763920.392150698
2026-05-11,8241760.91008343,6820639.867953436,6211190.506933801,5819234.337728011
2026-05-12,8265106.52168873,6802608.220318092,6196475.848943023,5784691.271842398
2026-05-13,8089233.7486262815,6677983.5875789225,6090389.900997567,5712801.829887743
2026-05-14,8149893.175392752,6692520.97804538,6105743.191592817,5712131.233309647
2026-05-15,8029325.967854162,6586701.071047207,6012399.182069054,5625475.338999151
2026-05-18,8080147.962333078,6618367.814339804,6041990.237136686,5645712.221746236
2026-05-19,7970941.138063774,6519365.578128858,5968587.255547075,5597872.266044289
2026-05-20,7980139.388083093,6543723.919597848,5987839.698428867,5621663.580430442
2026-05-21,8337477.615409005,6822885.431056644,6229490.723976815,5811070.0680874325
2026-05-22,8502346.69087238,6970758.8563225055,6344655.032159934,5893161.313880589
2026-05-25,8801833.645411786,7188580.73038874,6520128.113058902,5999048.655067755
2026-05-26,8808168.2812959,7176174.872452806,6507546.744000514,5972998.457373457
2026-05-27,9068204.991611646,7355869.679476622,6654349.1831391,6056181.755037458
2026-05-28,8918421.792539282,7235533.95197194,6553064.870623096,5976986.888081064
2026-05-29,9119792.68596348,7396515.563738505,6713348.793982318,6145094.621443066
