Date,12M,24M,36M,60M
2026-01-15,5669560.970059264,5030340.078026831,4784621.6674751565,4700975.563849173
2026-01-16,5677719.924071426,5033704.261171321,4789435.596489983,4704472.707255269
2026-01-19,5682676.26015766,5033830.7427836,4788574.892962588,4702556.712245375
2026-01-20,5678952.396232926,5029243.123345062,4783394.711438836,4696673.157788883
2026-01-21,5633019.597150952,4988101.267488972,4743932.597182052,4657855.9651497295
2026-01-22,5679981.915035011,5030333.550174434,4785780.621896244,4699537.325619708
2026-01-23,5702770.321330818,5049726.509446219,4803834.374448814,4715372.120881342
2026-01-26,5781621.026957944,5115826.095609597,4867548.883527038,4778729.5255683
2026-01-27,5823951.859583464,5151428.022268975,4896132.433954531,4807006.0918028215
2026-01-28,5851369.027156956,5172376.126548483,4916523.557469967,4827132.681893713
2026-01-29,5791644.760795874,5120308.287498135,4870301.451832952,4781261.92338681
2026-01-30,5675579.028505497,5019471.270742613,4774275.31027101,4687281.038546445
2026-04-01,5847865.836612569,5179838.400311648,4912191.598853396,4818654.202115892
2026-04-02,5800998.960285488,5140636.9197655,4874387.603043159,4781243.398908186
2026-04-07,5829307.696026398,5163078.083602188,4901045.32977469,4809122.475033296
2026-04-08,6021400.277489612,5319539.949251758,5031171.795819637,4926721.928649988
2026-04-09,6025955.539444202,5324208.826720803,5030176.383233012,4923479.591021525
2026-04-10,6036836.395154471,5327419.79994093,5029567.119713215,4922117.364416916
2026-04-13,6094323.996135439,5375743.259716912,5059527.446715695,4946012.38567497
2026-04-14,6197421.797280414,5448331.844387464,5119641.920217093,5000747.020265497
2026-04-15,6232788.347317118,5474897.986193433,5134173.826042808,5011415.38289912
2026-04-16,6324882.069230018,5546888.179995385,5199018.330758939,5072883.16284559
2026-04-17,6326893.978602202,5539926.094547487,5192810.60077511,5064602.692303231
2026-04-20,6372514.89921653,5578134.881824841,5216341.773766169,5080415.049522585
2026-04-21,6492781.192876345,5659491.066491667,5282379.686472531,5135566.44471207
2026-04-22,6590541.279459721,5721586.649168382,5340664.342025753,5187196.787705598
2026-04-23,6480391.638223263,5627209.043501223,5250738.493517565,5100825.032003046
2026-04-24,6647265.116065293,5746567.581619047,5342433.297345599,5174932.3576182015
2026-04-27,6713307.173003683,5795278.875657295,5387586.265797562,5215682.2225502655
2026-04-28,6747617.395428016,5814087.109097727,5402862.593134201,5228697.594493341
2026-04-29,6757670.786991967,5825709.926262643,5418852.966591612,5246354.325436205
2026-04-30,6693503.424582476,5769796.530527616,5370600.307509212,5201055.0757774
2026-05-04,6914051.838501346,5948285.495910984,5511848.285957048,5306074.531978521
2026-05-05,7059931.410169721,6066089.640145096,5605818.260062568,5376963.056477963
2026-05-06,7314705.449053463,6253608.301755705,5766814.798531213,5497065.370558978
2026-05-07,7403486.944337184,6318418.654740608,5823668.631028823,5545205.70692114
2026-05-08,7433649.639986798,6342673.534530817,5843388.678337382,5559074.887016605
2026-05-11,7562570.420473457,6440814.641656601,5916697.132545687,5602222.1771144215
2026-05-12,7582026.54657722,6433639.65302165,5913807.777087285,5577571.987451155
2026-05-13,7432512.140543093,6323465.89088189,5822157.701602028,5515066.11521734
2026-05-14,7480851.039958949,6340447.203293295,5838694.919855529,5520978.504974375
2026-05-15,7368607.885994711,6245698.107705428,5753210.079649593,5443086.284198141
2026-05-18,7405639.85840046,6267209.583296451,5773083.845152155,5455867.447104548
2026-05-19,7310938.960158615,6182847.710422498,5716591.658208438,5421550.613411298
2026-05-20,7322002.000036411,6202617.312068187,5731669.601001916,5440388.543809712
2026-05-21,7639164.55756726,6457544.758642853,5948745.2355105365,5612266.391680769
2026-05-22,7785551.54775558,6585801.370129503,6042129.055379702,5677747.314749106
2026-05-25,8041285.403228048,6777854.981291149,6186593.855756186,5766679.165816983
2026-05-26,8039733.449066528,6763486.762674882,6168473.060284272,5741966.776845085
2026-05-27,8253667.7597727375,6918695.5088801375,6284050.3440453,5811376.320113197
2026-05-28,8124154.190365084,6812429.058394571,6197377.640468749,5742647.991753297
2026-05-29,8318747.450282624,6974867.831975629,6367436.983360513,5912639.690502768
